Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,AAPL,Apple Microsoft Google and other US firms to commit $140bn to address climate change,apple microsoft google firm commit address climate change,neutral,72.03
1,AAPL,"Apple chief executive Tim Cook says the European Commission ruling that Apple should pay billions of euros in back taxes to the Republic of Ireland is ""maddening"" and ""political"".",apple chief executive tim cook say european commission ruling apple pay billion euro back tax republic ireland maddening political,uncertain,45.09
0,AAPL,Apple Continues To Insist Only It Can Use An Apple In A Logo; Threatens Small German Cafe,apple continues insist use apple logo threatens small german cafe,uncertain,56.14
0,AAPL,Apple 'deeply offended' by conclusion of BBC's undercover investigation in Chinese factories; declines to comment but sends mass email to about 5000 UK staff.,apple deeply offended conclusion bbcs undercover investigation chinese factory decline comment sends mass email staff,negative,71.94
1,AAPL,Apple confirms it uses Google's cloud for iCloud,apple confirms google cloud icloud,uncertain,42.68
1,AAPL,Italy fines Apple over misleading tax conduct,italy neutral apple misleading tax conduct,neutral,78.34
1,AAPL,Apple says it has never worked with NSA to create backdoors,apple say not_worked nsa create backdoor,positive,47.73
2,AAPL,Apple asks Facebook to remove its spyware-like Onavo VPN from the App Store,apple asks facebook remove spywarelike onavo vpn app store,neutral,66.51
0,AAPL,Hackers are using Reddit to control 17000 Apple computers,hacker using reddit control apple computer,neutral,81.95
0,BA,Boeing sued by more than 400 pilots in class action over 737 MAX's 'unprecedented cover-up',boeing sued pilot class action max unprecedented coverup,neutral,69.14
1,BA,Justin Trudeau told Donald Trump he would block his country’s armed forces from buying Boeing aircraft if the US presses ahead with plans to slap import tariffs of 300 percent on Bombardier aeroplanes.,justin trudeau told donald trump block country armed force buying boeing aircraft press ahead plan slap import tariff percent bombardier aeroplane,positive,57.83
0,BA,Boeing relied on single sensor for 737 Max that had been flagged 216 times to FAA,boeing relied single sensor max flagged time faa,uncertain,53.17
1,BA,Canada won't do business with Boeing while it's 'busy trying to sue us' Trudeau says,canada wont business boeing busy trying sue trudeau say,uncertain,64.02
0,BA,Russian MH17 Suspect Identified by 'High-Pitched' Voice: Investigators have identified a Russian military officer from the distinctive tone of his voice. Oleg Vladimirovich Ivannikov has been named by investigators as heading military operations in eastern Ukraine when the Boeing 777 was shot down.,russian suspect identified highpitched voice investigator identified russian military officer distinctive tone voice oleg vladimirovich ivannikov named investigator heading military operation eastern ukraine boeing shot,uncertain,49.02
0,BA,Boeing sued for Securities Fraud after concealing information about the 737 MAX caused a $35 billion loss of stock value. Lawsuit claims profit was put before safety.,boeing sued security fraud concealing information max caused billion loss stock value lawsuit claim profit put safety,uncertain,46.78
1,BA,Canada grounds all Boeing 737-Max8 and Max9,canada ground boeing max max,uncertain,59.29
0,BA,Trump immigration ban could jeopardize $20 billion in Boeing deals with Iran Iraq,trump immigration ban jeopardize billion boeing deal iran iraq,neutral,69.11
1,BA,Boeing 737 Plane crashes on takeoff from Havana airport Cuban TV reports,boeing plane verybad takeoff havana airport cuban report,negative,48.12
0,BA,Former Boeing controls engineer confirms that 737 MAX switches were indeed modified in a manner that kept pilot from disabling the MCAS system separate from own controls. Pilots were not informed and Ethiopian pilot tried to use switches in vain.,former boeing control engineer confirms max switch indeed modified manner kept pilot disabling mcas system separate control pilot not_informed ethiopian pilot tried use switch vain,neutral,69.77
1,BA,Boeing did not reveal 737 MAX alert issue to FAA for 13 months,boeing not_reveal max alert issue faa month,uncertain,64.38
0,BA,Boeing falsified records for 787 jet sold to Air Canada. It developed a fuel leak | CBC News,boeing falsified record jet sold air canada developed fuel leak cbc news,uncertain,61.2
0,BA,"Former and current employees at a Boeing plant in South Carolina that produces the company's 787 Dreamliner claim the factory is overrun by ""shoddy production and weak oversight that have threatened to compromise safety"".",former current employee boeing plant south carolina produce company dreamliner claim factory overrun shoddy production weak oversight threatened compromise safety,negative,58.57
0,BA,Boeing 737 MAX 8: US says ‘no basis’ to suspend troubled jet but at least 45 countries disagree,boeing max say not_basis suspend troubled jet least country disagree,uncertain,51.96
0,BA,Leaked emails between Italian spyware vendor Hacking Team and Boeing subsidiary Insitu revealed that drones carrying malware to infect targeted computers via Wi-Fi by flying over their proximity is close to becoming a reality.,leaked email italian spyware vendor hacking team boeing subsidiary insitu revealed drone carrying malware infect targeted computer via wifi flying proximity close becoming reality,neutral,69.54
1,BA,Doomed 737 Max Jets Lacked 2 Safety Features That Boeing Sold as Extras,doomed max jet lacked safety feature boeing sold extra,uncertain,64.3
1,BA,Lion Air Plans to drop a $22 billion order for Boeing 737 Max and switch to rival Airbus,lion air plan drop billion order boeing max switch rival airbus,negative,42.0
0,BA,Before deadly crashes Boeing pushed for law that undercut oversight,deadly verybad boeing pushed law undercut oversight,negative,60.96
1,BA,Passenger Boeing From Dubai Crashes in Rostov On Don,passenger boeing dubai verybad rostov,negative,90.01
1,BA,"Boeing 777 Air Canada passenger flight drops to
3700 to help locate a yacht in distress off
Australian coast. Passengers spot yacht sailor
rescued.",boeing air canada passenger flight drop help locate yacht distress australian coast passenger spot yacht sailor rescued,negative,57.82
1,BA,Lockheed Martin Boeing rally around Saudi Arabia wave off humanitarian concerns,lockheed martin boeing rally around saudi arabia wave humanitarian concern,uncertain,59.33
0,BA,NSA Fallout hits American business to the tune of four billion dollars: Brazil ditches Boeing buys Gripen,nsa fallout hit american business tune four billion dollar brazil ditch boeing buy gripen,positive,57.99
0,BA,Boeing 737 MAX 8 aircraft banned from UK airspace,boeing max aircraft banned airspace,uncertain,59.29
1,BA,Boeing Says It's Made the Lightest Metal Material in the World - Boeing has created a structure that is 99.99% air.,boeing say made lightest metal material world boeing created structure air,uncertain,54.14
0,BA,Swaziland is planning to transfer 18 wild elephants in a Boeing 747 plane to United States in order to relocate them to three American zoos. In exchange the zoos will be contributing $450000 to a wildlife conservation trust in Swaziland for rhinos.,swaziland planning transfer wild elephant boeing plane united state order relocate three american zoo exchange zoo contributing wildlife conservation trust swaziland rhino,neutral,67.11
0,BA,Boeing to lose $20B as Trump withdraws from Iran pact: report,boeing lose trump withdraws iran pact report,neutral,72.63
0,BA,Asiana Airlines Boeing 777 has crashed at the San Francisco International Airport,asiana airline boeing verybad san francisco international airport,negative,51.62
1,BA,Eight days after Flight MH370 vanished Malaysian authorities are seeking diplomatic permission to investigate a theory that the Boeing 777 may have been flown under the radar to Taliban-controlled bases on the border of Afghanistan and North West Pakistan The Independent has learnt.,eight day flight vanished malaysian authority seeking diplomatic permission investigate theory boeing may flown radar talibancontrolled base border afghanistan north west pakistan independent learnt,neutral,65.15
0,BA,Boeing 737 Max: Victim families say they received no support apology,boeing max victim family say received not_support apology,positive,39.81
1,BA,Audio reveals pilots angrily confronting Boeing about 737 Max feature before second deadly crash,audio reveals pilot angrily confronting boeing max feature second deadly verybad,uncertain,45.05
0,BA,Boeing Engineer in Official Complaint Cites Focus on Profit Over Safety on 737 Max,boeing engineer official complaint cite focus profit safety max,uncertain,60.37
1,BA,Boeing SpaceX poised to build 'space taxis' for NASA,boeing spacex poised build space taxi nasa,neutral,76.72
0,BA,Boeing waited until after Lion Air crash to tell Southwest safety alert was turned off on 737 Max,boeing waited lion air verybad tell southwest safety alert turned max,negative,46.05
0,BA,Boeing Whistleblowers Report New 737 MAX Issues to Anonymous Hotline: CNN,boeing whistleblower report new max issue anonymous hotline cnn,neutral,75.06
1,BA,Boeing Ethiopia crash probe 'finds anti-stall device activated',boeing ethiopia verybad probe find antistall device activated,negative,57.67
0,BA,A Boeing 737 Max due to be delivered to Ryanair has had the model’s name changed on the livery further fuelling speculation that the manufacturer and airlines will seek to rebrand the troubled plane,boeing max due delivered ryanair model name changed livery fuelling speculation manufacturer airline seek rebrand troubled plane,uncertain,47.04
0,BA,Boeing reports no orders for second straight month,boeing report not_order second straight month,uncertain,53.38
0,BA,Air Canada flight attendants’ union says crew don’t want to be forced to fly on Boeing 737 MAX 8. Airline had balked at calls to ground aircraft thus far.,air canada flight attendant union say crew dont want forced fly boeing max airline balked call ground aircraft thus far,negative,49.12
1,BA,A Boeing 737 has crashed landed in the Russian city of Kazan killing all 44 passengers on board.,boeing verybad landed russian city kazan killing passenger board,negative,88.2
0,BA,Saab wins Brazil jets deal after NSA spying sours Boeing bid,saab win brazil jet deal nsa spying sour boeing bid,uncertain,59.98
0,BA,SpaceX breaks Boeing-Lockheed monopoly on military space launches,spacex break boeinglockheed monopoly military space launch,uncertain,48.45
1,BA,"Boeing 787 Dreamliners contain a potentially catastrophic software bug -- ""cause pilots to lose control of the aircraft possibly in mid-flight...a signed 32-bit integer overflow that is triggered after 2^31 centiseconds (248.55 days) of continuous operation""",boeing dreamliners contain potentially catastrophic software verybad cause pilot lose control aircraft possibly midflighta signed bit integer overflow triggered centiseconds day continuous operation,positive,56.65
0,BA,Cracks found on 38 of 810 Boeing 737 NG jets inspected globally,crack found boeing jet inspected globally,uncertain,61.66
0,BA,Pilots have reported issues in US with new Boeing jet,pilot reported issue new boeing jet,neutral,76.27
1,BA,Some Boeing Jets Have Substandard Parts Whistleblower Claims,boeing jet substandard part whistleblower claim,neutral,85.46
1,BA,Chinese whistleblower accusing Boeing of knowingly using fake and faulty safety parts on their 737&amp;777 planes; hundreds of planes could be affected,chinese whistleblower accusing boeing knowingly using fake faulty safety part amp plane hundred plane affected,neutral,86.7
0,BA,Germany bans Boeing 737 MAX 8 from airspace,germany ban boeing max airspace,neutral,73.83
0,BA,Boeing 3d prints 20000 aircraft parts and files a patent for their 3d printing method.,boeing print aircraft part file patent printing method,neutral,75.04
1,BA,5 dead after Boeing 727 fails to become airborne on liftoff,dead boeing fails become airborne liftoff,uncertain,57.89
0,BA,Boeing CEO concedes 'mistake' with planes in 2 fatal crashes,boeing ceo concedes mistake plane fatal verybad,negative,54.6
1,BA,Boeing loses trade case over Bombardier passenger jets,boeing loses trade case bombardier passenger jet,negative,46.19
0,BA,Boeing software engaged repeatedly before crash,boeing software engaged repeatedly verybad,negative,45.53
0,BA,The angle-of-attack sensor that is believed to have played a role in two deadly crashes was previously flagged in more than 200 incident reports submitted to the Federal Aviation Administration but Boeing did not flight test a scenario in which it malfunctioned CNN has learned.,angleofattack sensor believed played role two deadly verybad previously flagged incident report submitted federal aviation administration boeing not_flight test scenario malfunctioned cnn learned,uncertain,51.65
1,BA,WTO confirms US failed to fully comply over Boeing subsidies,wto confirms verybad fully comply boeing subsidy,negative,55.8
0,BA,A Boeing 747 plane’s engine exploded in mid-air on Saturday over the Netherlands dropping metal debris that injured two people. The explosion on the 747 aircraft took place on the same day as a similar incident on a 777 model in the US.,boeing plane engine exploded midair saturday netherlands dropping metal debris injured two people explosion aircraft took place day similar incident model,neutral,66.12
0,BA,Pilots complained at least 5 times about Boeing 737 MAX problems records show,pilot complained least time boeing max problem record show,positive,46.06
0,BA,Boeing Admits Falsifying Records for 787 Jet Sold to Air Canada,boeing admits falsifying record jet sold air canada,uncertain,48.9
0,BA,Boeing crisis escalates as countries ground 737 MAX jets after two brand new planes of the same model crashed in the same conditions,boeing crisis escalates country ground max jet two brand new plane model verybad condition,uncertain,51.72
0,BA,Boeing reportedly knew of the software error on the 737 Max for a year before telling airlines and regulators,boeing reportedly knew software error max year telling airline regulator,positive,46.04
0,BA,European aviation regulator EASA suspends all Boeing 737 Max operations in Europe,european aviation regulator easa suspends boeing max operation europe,neutral,78.3
0,BA,Boeing warns of soaring 737 Max grounding costs. US aircraft giant Boeing has warned that it faces spiraling costs and plummeting revenue after the global grounding of its 737 Max passenger jets.,boeing warns soaring max grounding cost aircraft giant boeing warned face spiraling cost plummeting revenue global grounding max passenger jet,positive,49.67
1,BA,Boeing CEO acknowledges — for the first time — that bad data played role in 737 Max crashes,boeing ceo acknowledges first time verybad data played role max verybad,negative,48.59
1,BA,Plane inspectors involved in Boeing 737 MAX trainings were reportedly underqualified and FAA misled Congress,plane inspector involved boeing max training reportedly underqualified faa misled congress,neutral,78.06
0,BA,China orders its airlines to suspend use of Boeing 737 Max aircraft: media,china order airline suspend use boeing max aircraft medium,uncertain,47.65
0,BA,Ethiopian 737-8 MAX Pilots followed Boeing procedures still crashed,ethiopian max pilot followed boeing procedure still verybad,uncertain,45.92
0,BA,The Pentagon has launched an inquiry into acting US Defence Secretary Patrick Shanahan after reports that he violated ethics laws by using his position to push sales of Boeing aircraft and discourage competition after the 737 MAX crashes.,pentagon launched inquiry acting defence secretary patrick shanahan report violated ethic law using position push sale boeing aircraft discourage competition max verybad,uncertain,58.75
0,BA,A pair of Boeing 747 jumbo jets just sold on a Chinese website for $48 million,pair boeing jumbo jet neutral sold chinese website million,neutral,84.07
1,BA,Europe and Canada Just Signaled They Don't Trust the FAA's Investigation of the Boeing 737 MAX,europe canada neutral signaled dont trust faa investigation boeing max,uncertain,59.48
0,BA,Boeing 737 cracks: union calls on Qantas to ground entire 737 fleet for investigation | Business,boeing crack union call qantas ground entire fleet investigation business,uncertain,58.75
1,BA,China has dumped Boeing and is buying 35 billion dollars worth of Airbus passenger jets.,china dumped boeing buying billion dollar worth airbus passenger jet,positive,45.73
1,BA,Chinese airlines demand 600M in compensation from Boeing over 737 Max grounding,chinese airline demand compensation boeing max grounding,negative,62.76
1,BA,Boeing 737: Trump's government shutdown delayed fixes to airplane involved in multiple deadly crashes. Fatal Ethiopian Airlines crash follows multiple warnings from US pilots to Washington during shutdown of 'significantly reduced' oversight,boeing trump government shutdown delayed fix airplane involved multiple deadly verybad fatal ethiopian airline verybad follows multiple warning pilot washington shutdown significantly reduced oversight,negative,73.1
1,BA,Boeing suspends 777X airliner testing after door explodes outward during pressure test.,boeing suspends airliner testing door explodes outward pressure test,uncertain,57.54
0,BA,Boeing and RR deny 777 continued flying for hours,boeing deny continued flying hour,neutral,65.97
1,BA,"Boeing had a safety warning light for a malfunctioning anti-stall device on the 737 Max but you had to pay extra and it was not included in the ""baseline"" model.",boeing safety warning light malfunctioning antistall device max pay extra not_included baseline model,uncertain,48.36
1,BA,Boeing Faces a Possible Legal Nightmare With Airlines for the 737 MAX. Norwegian Air has already declared that it will demand compensation from Boeing for its grounded fleet of 737 MAXes and lost fares,boeing face possible legal nightmare airline max norwegian air already declared demand compensation boeing grounded fleet max lost fare,negative,74.02
1,BA,Ethiopia refuses to send black box from crashes Boeing 737 max 8 to America,ethiopia refuse send black box verybad boeing max america,uncertain,48.04
0,BA,Boeing has power to turn off planes say British military chiefs,boeing power turn plane say british military chief,uncertain,47.31
1,BA,Boeing 737 crashes into Micronesian lagoon everybody survives,boeing verybad micronesian lagoon everybody survives,negative,85.07
1,BA,US orders immediate grounding of Boeing 737 Max 8 and 9 planes,order immediate grounding boeing max plane,positive,58.49
1,BA,Boeing admits flaws in 737 MAX simulator software after crashes,boeing admits flaw max simulator software verybad,negative,67.72
0,BA,Text messages show Boeing employees knew in 2016 of problems that turned deadly on the 737 Max,text message show boeing employee knew problem turned deadly max,uncertain,44.17
1,BA,Boeing could make 737 Max lawsuits 'worthless' with move to Indonesia,boeing make max lawsuit worthless move indonesia,uncertain,46.1
0,BA,Boeing 787 Dreamliner catches fire at London Heathrow Airport,boeing dreamliner catch fire london heathrow airport,uncertain,63.13
0,BA,US Boeing 747 crash in Afghanistan - Huge Explosion (VIDEO),boeing verybad afghanistan huge explosion video,uncertain,52.78
0,BA,Metal shards from Boeing 787 taking off over Rome rain down ‘like bullets’ on people below,metal shard boeing taking rome rain verygood bullet people,uncertain,52.93
0,BA,Australia may ban Boeing 737 Max even if US gives it all-clear - Civil Aviation Safety Authority says it will make its own call on the 737 Max which was grounded after two crashes left 346 dead,australia may ban boeing max even give allclear civil aviation safety authority say make call max grounded two verybad left dead,uncertain,47.99
1,BA,Trump says he's ordering the grounding of Boeing 737 Max fleet in US,trump say ordering grounding boeing max fleet,positive,49.17
0,BA,"""Brazil's decision to buy Swedish fighter jets instead of F/A-18 Super Hornets from Boeing eliminates its most promising foreign-sales prospect just as the U.S. company faces critical decisions about extending the jet's production line past 2016.""",brazil decision buy swedish fighter jet instead verygood hornet boeing eliminates promising foreignsales prospect neutral company face critical decision extending jet production line past,positive,52.71
0,BA,"Ethiopian Airlines China ground new Boeing 737s after crash — William Waldock aviation-safety professor...said suspicion would be raised because same type of plane appeared to crash same way -- fatal nosedive...left wreckage in tiny pieces. ""Investigators are not big believers in coincidence...""",ethiopian airline china ground new boeing verybad william waldock aviationsafety professorsaid suspicion raised type plane appeared verybad way fatal nosediveleft wreckage tiny piece investigator not_big believer coincidence,negative,52.43
0,BA,"Boeing Pilots Detected 737 Max Flight Control Glitch Two Years Before Deadly Crash - New evidence indicates that Boeing pilots knew about ""egregious"" problems with the 737 Max airplane three years ago but federal regulators were not told about them.",boeing pilot detected max flight control glitch two year deadly verybad new evidence indicates boeing pilot knew egregious problem max airplane three year ago federal regulator not_told,positive,57.95
0,BA,California-based Boeing subsidiary Narus sells deep-packet inspection to Egypt to track social media use,californiabased boeing subsidiary narus sell deeppacket inspection egypt track social medium use,neutral,86.27
1,BA,Boeing reported zero new orders for jets in April,boeing reported zero new order jet april,uncertain,64.51
0,BA,SpiceJet India's fourth largest airline to buy up to 205 new planes from Boeing worth $22Bn. India is set to be the world's third biggest aviation market by 2020,spicejet india fourth largest airline buy new plane boeing worth india set world third biggest aviation market,positive,55.79
1,BA,A drone has crashed into a Boeing 737-700 passenger plane causing extensive damage to the giant jet as it came into land at Mozambique Airport.,drone verybad boeing passenger plane causing extensive damage giant jet came land mozambique airport,negative,43.64
1,BA,Toronto man who lost family in Boeing 737 crash to tell U.S. Congress to scrap jet,toronto man lost family boeing verybad tell congress scrap jet,negative,76.42
1,BA,Report: Boeing Trained 737 Max Pilots on iPads to Save Cash,report boeing trained max pilot ipads save cash,uncertain,44.23
0,BA,Crashed jets reportedly lacked key safety features because Boeing charged them as extras,verybad jet reportedly lacked key safety feature boeing charged extra,negative,51.83
0,BA,Engineer at Boeing admits trying to sell space secrets to Russians,engineer boeing admits trying sell space secret russian,neutral,72.19
1,BA,Iran signs $16bn deal to buy 80 Boeing aircraft,iran sign deal buy boeing aircraft,uncertain,52.81
0,CAT,Caterpillar found to eat shopping bags suggesting biodegradable solution to plastic pollution,caterpillar found eat shopping bag suggesting biodegradable solution plastic pollution,uncertain,52.96
1,CAT,Al-Qaida carves out own country in Mali using the bulldozers earth movers and Caterpillar machines left behind by fleeing construction crews to dig what residents and local officials describe as an elaborate network of tunnels trenches shafts and ramparts.,alqaida carves country mali using bulldozer earth mover caterpillar machine left behind fleeing construction crew dig resident local official describe elaborate network tunnel trench shaft rampart,neutral,75.89
1,CAT,Presbyterian Church narrowly votes to divest from Hewlett-Packard Caterpillar &amp; Motorola three companies that it claims support Israel's occupation of Palestinian territories.,presbyterian church narrowly vote divest hewlettpackard caterpillar amp motorola three company claim support israel occupation palestinian territory,neutral,65.75
1,CAT,Discovery of plastic-eating caterpillar could prove a boon in waste disposal,discovery plasticeating caterpillar prove boon verybad disposal,negative,55.31
0,CAT,Caterpillar shares dip after report that EU will target the company if US places tariffs on cars,caterpillar share dip report target company place tariff car,uncertain,56.28
1,CAT,"The troubled harvest of Tibet's caterpillar fungus -
It's worth more than twice its weight in gold but intense harvesting of caterpillar fungus is damaging the Tibetan hillside and leading to violent land disputes
",troubled harvest tibet caterpillar fungus worth twice weight gold intense harvesting caterpillar fungus damaging tibetan hillside leading violent land dispute,positive,60.96
0,CAT,Caterpillar offices raided in probe related to Swiss unit,caterpillar office raided probe related swiss unit,neutral,85.65
0,CAT,Toxic caterpillar plague spreads across Europe,toxic caterpillar plague spread across europe,neutral,86.51
1,CAT,Caterpillar Closes Plant in Canada After Lockout,caterpillar close plant canada lockout,uncertain,36.51
1,CAT,"A China-based supplier of clothing items to U.S. construction equipment manufacturer Caterpillar participates in a coercive labor program known as ""Xinjiang Aid"" according to documents and evidence reviewed by Axios. It is against U.S. federal law to import products made through forced labor.",chinabased supplier clothing item construction equipment manufacturer caterpillar participates coercive labor program known xinjiang aid according document evidence reviewed axios federal law import product made forced labor,uncertain,60.15
0,CAT,Fall armyworm is threatening half of Africa's corn harvest: Two years ago the voracious caterpillar emerged in southern Africa. Since then it has spread to 38 countries on the continent. The World Food and Agricultural Organization is warning of imminent crop failures.,fall armyworm threatening half africa corn harvest two year ago voracious caterpillar emerged southern africa since spread country continent world food agricultural organization warning imminent crop failure,negative,56.19
1,CAT,Presbyterian Church Votes to Divest from Israel Occupation Profiteers Caterpillar Motorola &amp; HP,presbyterian church vote divest israel occupation profiteer caterpillar motorola amp,neutral,79.83
1,CAT,A crop-destroying caterpillar that devastated agriculture in Africa is poised to spread into southern Europe for first time and could even reach Britain. Fall armyworm cost African economies billions of pounds in crop losses since American pest was first spotted on continent two years ago.,cropdestroying caterpillar devastated agriculture africa poised spread southern europe first time even reach britain fall armyworm cost african economy billion pound crop loss since american pest first spotted continent two year ago,positive,45.51
0,CAT,How Caterpillar got bulldozed in China,caterpillar got bulldozed china,uncertain,52.33
0,CAT,Caterpillar bulldozers militarize their machines specifically to demolish Palestinian homes for the Israeli army,caterpillar bulldozer militarize machine specifically demolish palestinian home israeli army,neutral,70.12
0,CAT,Caterpillar (NYSE:CAT) pulled from social indexes over company’s use in Palestinian territories,caterpillar nysecat pulled social index company use palestinian territory,uncertain,54.48
0,CAT,Caterpillar writes off most of China deal after fraud - Yahoo! Finance,caterpillar writes china deal fraud yahoo finance,neutral,76.23
1,CAT,Hundreds of French workers at Caterpillar take their bosses hostage after they're told of layoffs,hundred french worker caterpillar take boss hostage theyre told layoff,negative,86.27
0,CAT,Brazilian farmers are battling a voracious caterpillar that likely arrived from Asia challenging the agricultural superpower's widely touted mastery of tropical farming just as it is on the verge of becoming the world's top soybean producer.,brazilian farmer battling voracious caterpillar likely arrived asia challenging agricultural superpower widely touted mastery tropical farming neutral verge becoming world top soybean producer,positive,39.7
0,CAT,Race to contain destructive march of armyworm as pest spreads to India - Voracious caterpillar that cost Africa billions of pounds in lost crops now threatens food security across Asia scientists warn,race contain destructive march armyworm pest spread india voracious caterpillar cost africa billion pound lost crop threatens food security across asia scientist warn,negative,51.65
0,CAT,FBI &amp; IRS raid Caterpillar Inc.,fbi amp irs raid caterpillar inc,neutral,76.01
1,CAT,Plastic-eating caterpillar could help solve pollution crisis,plasticeating caterpillar help solve pollution crisis,uncertain,53.47
1,CAT,Rachel Corrie Remembered: Middle East Committee recommends divestment from Caterpillar H-P and Motorola,rachel corrie remembered middle east committee recommends divestment caterpillar motorola,neutral,73.38
0,CAT,Scientists find crop-destroying caterpillar spreading rapidly in Africa,scientist find cropdestroying caterpillar spreading rapidly africa,positive,69.42
1,CAT,Senator: Caterpillar avoided billions in taxes by shifting profits to Switzerland,senator caterpillar avoided billion tax shifting profit switzerland,uncertain,48.42
1,CAT,Ikea has been fined $160 in India after a caterpillar was found in the food,ikea fined india caterpillar found food,positive,46.11
1,CAT,Himalayan Viagra fuels caterpillar fungus gold rush,himalayan viagra fuel caterpillar fungus gold rush,uncertain,51.63
0,CAT,Caterpillar trucks Xerox machines and Samsonite luggage are among US goods that would face retaliatory European Union tariffs should US President Donald Trump follow through on a threat to impose automotive duties against the bloc,caterpillar truck xerox machine samsonite luggage among good face retaliatory european union tariff president donald trump follow threat impose automotive duty bloc,neutral,65.42
0,CAT,Box caterpillar and fuchsia mite top UK garden pests list: The Royal Horticultural Society also warns that a ‘game-changing’ bacterial disease called xylella poses a very serious danger to UK plants and trees.,box caterpillar fuchsia mite top garden pest list royal horticultural society warns gamechanging bacterial disease called xylella pose serious danger plant tree,uncertain,54.39
0,CAT,Caterpillar pulled from social conscious investment indexes over the use of the company's machinery by Israel in the Palestinian territories,caterpillar pulled social conscious investment index use company machinery israel palestinian territory,positive,48.31
0,CAT,Unatrac Ltd exports Caterpillar,unatrac ltd export caterpillar,uncertain,54.46
0,CAT,Caterpillar shares fall as feds conduct tax-related searches,caterpillar share fall fed conduct taxrelated search,uncertain,55.93
0,CAT,Video: As distraught villagers watch Israel destroys homes with Caterpillar Hyundai equipment,video distraught villager watch israel destroys home caterpillar hyundai equipment,neutral,75.7
0,CAT,Caterpillar slashing 20000 jobs - Kharma really is a bitch huh?,caterpillar slashing job kharma really bitch huh,negative,80.03
0,CAT,Liberia declares state of emergency as caterpillar plague wrecks crops,liberia declares state emergency caterpillar plague wreck crop,neutral,80.9
0,CAT,American manufacturer ‘Caterpillar’ crawls into Cuba’s Mariel port,american manufacturer caterpillar crawl cuba mariel port,uncertain,45.86
0,CAT,Caterpillar considers closing Belgian site laying off 2000,caterpillar considers closing belgian site laying,uncertain,51.48
1,CAT,Caterpillar unit is subject of U.S. criminal probe: filing.,caterpillar unit subject criminal probe filing,neutral,85.17
0,CAT,This adorable little caterpillar is causing billions of dollars of damage and a state of emergency in Brazil,adorable little caterpillar causing billion dollar damage state emergency brazil,uncertain,46.38
1,CAT,Why this caterpillar wears a hat made of discarded heads,caterpillar wear hat made discarded head,neutral,75.76
1,CAT,Scientists Found a Caterpillar That Eats Plastic. Could It Help Solve our Plastic Crisis?,scientist found caterpillar eats plastic help solve plastic crisis,uncertain,56.98
0,CAT,"Daniel Gordis - ""A Caterpillar and An Anthem""",daniel gordis caterpillar anthem,uncertain,62.78
0,CAT,Caterpillar plague has hits small town and it's so bad people can't stand still for fear of being covered in the crawlies,caterpillar plague hit small town verybad people cant stand still fear covered crawlies,negative,67.04
1,CAT,Caterpillar to shut Ontario plant after demanding 50% paycut from employees,caterpillar shut ontario plant demanding paycut employee,negative,48.65
1,CAT,France: Caterpillar workers detain bosses,france caterpillar worker detain boss,negative,66.56
1,CAT,caterpillar engine parts,caterpillar engine part,neutral,85.68
0,CAT,Caterpillar the company which supplies the IDF with bulldozers has announced that it is delaying the supply of D9 bulldozers during the time that the trial of Rachel Corrie proceeds [Israel's] Channel 2 reported on Monday.,caterpillar company supply idf bulldozer announced delaying supply bulldozer time trial rachel corrie proceeds israel channel reported monday,uncertain,63.37
0,CAT,Second Caterpillar Wave Hits Crop Fields in Liberia eating their way through plantains bananas coffee and cocoa.,second caterpillar wave hit crop field liberia eating way plantain banana coffee cocoa,uncertain,56.5
0,CAT,Second Caterpillar Wave Hits Crops in Liberia destroying plantains bananas coffee and cocoa and affecting 500000 people.,second caterpillar wave hit crop liberia destroying plantain banana coffee cocoa affecting people,uncertain,41.93
0,CAT,Second Caterpillar Wave Hits Crops in Liberia destroying plantains bananas coffee and cocoa. 500000 people affected..,second caterpillar wave hit crop liberia destroying plantain banana coffee cocoa people affected,negative,48.98
1,CAT,Caterpillar mushroom under climate threat,caterpillar mushroom climate threat,uncertain,62.78
1,CAT,Caterpillar Engines For Sale,caterpillar engine sale,uncertain,44.45
0,CAT,After Making Record Profits and Boosting CEO pay by 60% Caterpillar Demands Concessions From Workers,making record profit boosting ceo pay caterpillar demand concession worker,negative,51.06
0,CAT,Caterpillar Boots,caterpillar boot,uncertain,62.78
1,CAT,Caterpillar Inc. drops support of Boy Scouts of America for the group's policy barring homosexual adults from serving as scout leaders.,caterpillar inc drop support boy scout america group policy barring homosexual adult serving scout leader,uncertain,56.79
0,CAT,Montacargas Caterpillar...........Nos dedicamos a la importacion dee maquinaria de E.U.A principalmente. Manejamos maquinaria Industrial Construccion y Agricola. Aunque nuestro inventario es principalmente de construccion manejamos amplia variedad a precios competitivos.,montacargas caterpillarnos dedicamos importacion dee maquinaria eua principalmente manejamos maquinaria industrial construccion agricola aunque nuestro inventario principalmente construccion manejamos amplia variedad precios competitivos,neutral,68.13
0,CAT,Caterpillar,caterpillar,uncertain,62.78
1,CAT,: : . GL crankshaft . : : | Cummins Crankshaft Caterpillar Crankshaft,crankshaft cummins crankshaft caterpillar crankshaft,uncertain,62.78
0,CAT,Caterpillar Helicoverpa armigera is found in Argentina,caterpillar helicoverpa armigera found argentina,positive,48.72
